單字,code,拆字
𩋞,TJTD,廿十廿木
𩍿,TJTEI,廿十廿水戈
𩌣,TJTGF,廿十廿土火
𩋼,TJTGK,廿十廿土大
𩍰,TJTGT,廿十廿土廿
𩋐,TJTHE,廿十廿竹水
𩌢,TJTHM,廿十廿竹一
𩎐,TJTIF,廿十廿戈火
𩌂,TJTIR,廿十廿戈口
𢌽,TJTJ,廿十廿十
𪏥,TJTLC,廿十廿中金
𧄊,TJTLO,廿十廿中人
𦺦,TJTM,廿十廿一
𧃕,TJTO,廿十廿人
𩋖,TJTOP,廿十廿人心
𩎁,TJTOS,廿十廿人尸
𩍘,TJTPB,廿十廿心月
𩍁,TJTPB,廿十廿心月
𩍣,TJTPD,廿十廿心木
𩊑,TJTQ,廿十廿手
𩋪,TJTSP,廿十廿尸心
𩊖,TJTT,廿十廿廿
𩋯,TJUCE,廿十山金水
𦼷,TJUE,廿十山水
𩌩,TJUOG,廿十山人土
𩍺,TJUOS,廿十山人尸
𩌮,TJUUF,廿十山山火
𩎇,TJUUF,廿十山山火
𩍽,TJUUP,廿十山山心
𦶲,TJUV,廿十山女
𩋰,TJVFI,廿十女火戈
𩉷,TJVIS,廿十女戈尸
𩌁,TJVNO,廿十女弓人
𩍀,TJVVD,廿十女女木
𩊼,TJVVU,廿十女女山
𩌋,TJVVU,廿十女女山
𩋈,TJVVW,廿十女女田
𩋝,TJVVW,廿十女女田
𦹸,TJW,廿十田
𩋤,TJWB,廿十田月
𧁐,TJWC,廿十田金
𩋗,TJWD,廿十田木
𦾏,TJWL,廿十田中
𩉾,TJWL,廿十田中
𩍃,TJWLC,廿十田中金
𩌐,TJWLE,廿十田中水
𩎊,TJWLG,廿十田中土
𩍜,TJWLJ,廿十田中十
𩊸,TJWLN,廿十田中弓
𩌔,TJWLO,廿十田中人
𩍡,TJWLV,廿十田中女
𩌹,TJWVF,廿十田女火
𩋣,TJYBB,廿十卜月月
𩍒,TJYBK,廿十卜月大
𩋛,TJYCE,廿十卜金水
𦺏,TJYCK,廿十卜金大
𩊔,TJYCK,廿十卜金大
𩍚,TJYCO,廿十卜金人
𩉲,TJYE,廿十卜水
𢽁,TJYE,廿十卜水
𩌝,TJYHR,廿十卜竹口
𣟦,TJYID,廿十卜戈木
𩋑,TJYID,廿十卜戈木
𩍠,TJYKQ,廿十卜大手
𩊶,TJYLH,廿十卜中竹
𩉮,TJYLM,廿十卜中一
𩋀,TJYLO,廿十卜中人
𩎏,TJYLU,廿十卜中山
𩎄,TJYMU,廿十卜一山
𩉟,TJYN,廿十卜弓
𩌲,TJYPN,廿十卜心弓
𩍼,TJYPT,廿十卜心廿
𩋻,TJYRA,廿十卜口日
𩌡,TJYRB,廿十卜口月
𩊌,TJYT,廿十卜廿
𩍅,TJYTG,廿十卜廿土
𩌬,TJYTJ,廿十卜廿十
𩍖,TJYTP,廿十卜廿心
𩍓,TJYVG,廿十卜女土
𩍕,TJYWM,廿十卜田一
𠀠,TK,廿大
𦍍,TK,廿大
𢌭,TK,廿大
𨷑,TKANJ,廿大日弓十
𦮹,TKAU,廿大日山
𦎿,TKBB,廿大月月
𦺔,TKBE,廿大月水
𦵁,TKBL,廿大月中
𦯞,TKBQ,廿大月手
𥂪,TKBT,廿大月廿
𨯍,TKC,廿大金
𦱏,TKCE,廿大金水
𦼔,TKCF,廿大金火
𦎖,TKDL,廿大木中
𣗅,TKDOO,廿大木人人
𦭹,TKF,廿大火
𡮔,TKF,廿大火
𡎸,TKG,廿大土
𪁾,TKHAF,廿大竹日火
𪅐,TKHAF,廿大竹日火
𪆴,TKHAF,廿大竹日火
𦹤,TKHB,廿大竹月
𦿲,TKHF,廿大竹火
𧁿,TKHI,廿大竹戈
𦹫,TKHJ,廿大竹十
𦽕,TKHK,廿大竹大
𧀀,TKHK,廿大竹大
𩘕,TKHNI,廿大竹弓戈
𦱄,TKHO,廿大竹人
𦶱,TKHO,廿大竹人
𦷈,TKHO,廿大竹人
𦺛,TKHO,廿大竹人
𧃩,TKHO,廿大竹人
𧃶,TKHO,廿大竹人
𦎡,TKHQM,廿大竹手一
𣯳,TKHQU,廿大竹手山
𦸒,TKHR,廿大竹口
𦯮,TKHU,廿大竹山
𦿷,TKHU,廿大竹山
𦴭,TKHV,廿大竹女
𦵧,TKHV,廿大竹女
𧄵,TKHV,廿大竹女
𦍖,TKHVO,廿大竹女人
𦲡,TKHW,廿大竹田
𦲥,TKHW,廿大竹田
𢨃,TKI,廿大戈
𢌰,TKJ,廿大十
𧂲,TKJD,廿大十木
𩼥,TKJF,廿大十火
𧃓,TKJR,廿大十口
𧂇,TKKI,廿大大戈
𦵔,TKKM,廿大大一
𦮓,TKKN,廿大大弓
𠢓,TKKS,廿大大尸
𢅷,TKLB,廿大中月
𧊝,TKLI,廿大中戈
𡗾,TKLL,廿大中中
𠝟,TKLN,廿大中弓
𠝫,TKLN,廿大中弓
𩔷,TKMBC,廿大一月金
𩑿,TKMBC,廿大一月金
𠔝,TKMC,廿大一金
𦰃,TKMJ,廿大一十
𦰅,TKMR,廿大一口
𢐧,TKN,廿大弓
𦫧,TKNAU,廿大弓日山
𦬡,TKNJ,廿大弓十
𨚜,TKNL,廿大弓中
𨿆,TKOG,廿大人土
𦻨,TKOT,廿大人廿
𢚈,TKP,廿大心
𢤍,TKP,廿大心
𧀱,TKPP,廿大心心
𦰮,TKPU,廿大心山
𦏄,TKQAM,廿大手日一
𠰥,TKR,廿大口
𧃦,TKRG,廿大口土
𧍷,TKRI,廿大口戈
𦑒,TKSMM,廿大尸一一
𩣻,TKSQF,廿大尸手火
𦴾,TKSS,廿大尸尸
𦶭,TKST,廿大尸廿
𢀻,TKSU,廿大尸山
𦾀,TKSU,廿大尸山
𢍌,TKT,廿大廿
𦏒,TKTW,廿大廿田
𦬍,TKU,廿大山
𦻳,TKUA,廿大山日
𦭋,TKUS,廿大山尸
𡠧,TKV,廿大女
𦶉,TKYP,廿大卜心
𦫳,TL,廿中
𦬕,TL,廿中
𧁥,TLBF,廿中月火
𦻷,TLBI,廿中月戈
𦹚,TLBK,廿中月大
𦳟,TLBQ,廿中月手
𦭇,TLCE,廿中金水
𦿴,TLCF,廿中金火
𦾗,TLCT,廿中金廿
𣚄,TLD,廿中木
𦮵,TLF,廿中火
𦶕,TLGA,廿中土日
𧃤,TLGC,廿中土金
𪆗,TLHAF,廿中竹日火
𦴍,TLID,廿中戈木
𧃀,TLIE,廿中戈水
𧒨,TLIG,廿中戈土
𦵈,TLII,廿中戈戈
𧏊,TLII,廿中戈戈
𧔴,TLII,廿中戈戈
𦾌,TLIJ,廿中戈十
𦾇,TLKD,廿中大木
𩤯,TLKF,廿中大火
𪃳,TLKF,廿中大火
𦰈,TLKY,廿中大卜
𦽃,TLLB,廿中中月
𦺯,TLLD,廿中中木
𦿄,TLLH,廿中中竹
𦾭,TLLS,廿中中尸
𦽌,TLLW,廿中中田
𩒋,TLMBC,廿中一月金
𧂰,TLMC,廿中一金
𦳒,TLMF,廿中一火
𦹓,TLMM,廿中一一
𦮃,TLMP,廿中一心
𦵰,TLMW,廿中一田
𦸜,TLMW,廿中一田
𧹘,TLNC,廿中弓金
𣤬,TLNO,廿中弓人
𢼘,TLOK,廿中人大
𢿯,TLOK,廿中人大
𣁒,TLOYK,廿中人卜大
𣋅,TLPA,廿中心日
𧃞,TLPC,廿中心金
𨬪,TLPC,廿中心金
𡕸,TLPE,廿中心水
𪈏,TLPF,廿中心火
𦿵,TLPK,廿中心大
𤓨,TLPM,廿中心一
𠙨,TLPN,廿中心弓
𠙯,TLPN,廿中心弓
𡤈,TLPV,廿中心女
𦳳,TLQH,廿中手竹
𦴲,TLUE,廿中山水
𧁾,TLVO,廿中女人
𦰝,TLWS,廿中田尸
𦬷,TLXH,廿中難竹
𦻹,TLYF,廿中卜火
𦻔,TLYK,廿中卜大
𧬊,TLYMR,廿中卜一口
𦻥,TLYT,廿中卜廿
𦫺,TM,廿一
𦮆,TMAE,廿一日水
𦰨,TMAE,廿一日水
𤯐,TMANX,廿一日弓難
𩑪,TMBC,廿一月金
𧀥,TMBE,廿一月水
𧄁,TMBE,廿一月水
𧆑,TMBG,廿一月土
𧀾,TMBH,廿一月竹
𦻱,TMBK,廿一月大
𦥈,TMBMG,廿一月一土
𧅳,TMBP,廿一月心
𧅑,TMBS,廿一月尸
𧡔,TMBUU,廿一月山山
𧢯,TMBUU,廿一月山山
𦭯,TMBV,廿一月女
𦵘,TMBV,廿一月女
𠔏,TMC,廿一金
𦵻,TMCA,廿一金日
𧂾,TMCD,廿一金木
𦸧,TMCG,廿一金土
𦻍,TMCG,廿一金土
𦹆,TMCG,廿一金土
𦸨,TMCM,廿一金一
𦲳,TMCN,廿一金弓
𦴓,TMCP,廿一金心
𦭃,TMCS,廿一金尸
𦴖,TMCW,廿一金田
𢜯,TMDP,廿一木心
𦱃,TMDT,廿一木廿
𦲸,TMEB,廿一水月
𦇂,TMFB,廿一火月
𦯘,TMFE,廿一火水
𦲯,TMFE,廿一火水
𤯇,TMFF,廿一火火
𦱷,TMFF,廿一火火
𧁞,TMFF,廿一火火
𦺶,TMFN,廿一火弓
𦾑,TMFN,廿一火弓
𦬬,TMG,廿一土
𧂖,TMGC,廿一土金
𦳙,TMGE,廿一土水
𦼓,TMGF,廿一土火
𦿰,TMGF,廿一土火
𦲒,TMGG,廿一土土
𦶾,TMGG,廿一土土
𦴿,TMGI,廿一土戈
𧀐,TMGI,廿一土戈
𦹙,TMGM,廿一土一
𦲖,TMGN,廿一土弓
𪅀,TMHAF,廿一竹日火
𦰘,TMHI,廿一竹戈
𦷃,TMHM,廿一竹一
𢐯,TMHN,廿一竹弓
𣫧,TMHNE,廿一竹弓水
𩙣,TMHNU,廿一竹弓山
𦴉,TMHO,廿一竹人
𦾂,TMHP,廿一竹心
𤯄,TMHVP,廿一竹女心
𦰧,TMID,廿一戈木
𦱚,TMII,廿一戈戈
𤯂,TMIK,廿一戈大
𤯋,TMITF,廿一戈廿火
𦍟,TMJG,廿一十土
𤯈,TMJKA,廿一十大日
𦷔,TMJM,廿一十一
𦮖,TMJO,廿一十人
𦯗,TMJR,廿一十口
𦲆,TMJR,廿一十口
𦬞,TMK,廿一大
𦹗,TMKC,廿一大金
𦵶,TMKD,廿一大木
𦲑,TMKE,廿一大水
𧏤,TMKI,廿一大戈
𦾳,TMKN,廿一大弓
𦶐,TMKP,廿一大心
𠢀,TMKS,廿一大尸
𦬋,TMKS,廿一大尸
𦻋,TMLB,廿一中月
𦮉,TMLL,廿一中中
𦲕,TMLM,廿一中一
𠞊,TMLN,廿一中弓
𠞱,TMLN,廿一中弓
𦱼,TMLN,廿一中弓
𦳲,TMLN,廿一中弓
𦬛,TMLS,廿一中尸
𦯄,TMLS,廿一中尸
𧁝,TMLW,廿一中田
𦫽,TMM,廿一一
𦺣,TMMC,廿一一金
𨢚,TMMCW,廿一一金田
𠀫,TMMH,廿一一竹
𦮈,TMMI,廿一一戈
𠀪,TMMI,廿一一戈
𤮽,TMMJ,廿一一十
𤯀,TMMJ,廿一一十
𦱯,TMMM,廿一一一
𣦀,TMMM,廿一一一
𦼇,TMMP,廿一一心
𦯰,TMMR,廿一一口
𦸭,TMMR,廿一一口
𦱘,TMMS,廿一一尸
𦹊,TMMT,廿一一廿
𦻠,TMMT,廿一一廿
𤮿,TMMU,廿一一山
𩉕,TMMWL,廿一一田中
𤯅,TMMYM,廿一一卜一
𦹡,TMND,廿一弓木
𦶣,TMNF,廿一弓火
𦹠,TMNG,廿一弓土
𧀫,TMNH,廿一弓竹
𦺐,TMNI,廿一弓戈
𡗂,TMNIN,廿一弓戈弓
𦴊,TMNK,廿一弓大
𦭭,TMNL,廿一弓中
𦯢,TMNN,廿一弓弓
𣢟,TMNO,廿一弓人
𦰸,TMNP,廿一弓心
𦯋,TMNQ,廿一弓手
𦻢,TMNT,廿一弓廿
𩺃,TMNWF,廿一弓田火
𦻰,TMNY,廿一弓卜
𧄙,TMOB,廿一人月
𦟎,TMOBO,廿一人月人
𩀤,TMOG,廿一人土
𢎌,TMOIP,廿一人戈心
𩞎,TMOIV,廿一人戈女
𦴱,TMON,廿一人弓
𦵃,TMOP,廿一人心
𧂱,TMOT,廿一人廿
𦭮,TMOW,廿一人田
𤎗,TMPF,廿一心火
𦵏,TMPK,廿一心大
𨚠,TMRAU,廿一口日山
𦿆,TMRH,廿一口竹
𦳵,TMRL,廿一口中
𦷽,TMRL,廿一口中
𦷩,TMRO,廿一口人
𧃗,TMRT,廿一口廿
𦺫,TMRV,廿一口女
𦭎,TMSL,廿一尸中
𦑺,TMSMM,廿一尸一一
𦭱,TMTJ,廿一廿十
𦴐,TMTK,廿一廿大
𦬂,TMU,廿一山
𦷜,TMUE,廿一山水
𡖂,TMUE,廿一山水
𦯿,TMUI,廿一山戈
𦸘,TMUI,廿一山戈
𦲘,TMVE,廿一女水
𦴃,TMVF,廿一女火
𦬜,TMVI,廿一女戈
𦬤,TMVI,廿一女戈
𦬚,TMVM,廿一女一
𦭢,TMVM,廿一女一
𦭈,TMVN,廿一女弓
𦸳,TMVT,廿一女廿
𦽿,TMWC,廿一田金
𦾹,TMWE,廿一田水
𧄏,TMWE,廿一田水
𧁶,TMWG,廿一田土
𧃝,TMWI,廿一田戈
𦵀,TMWL,廿一田中
𦸕,TMWN,廿一田弓
𦷢,TMWP,廿一田心
𧂯,TMWT,廿一田廿
𦸊,TMWU,廿一田山
𦭒,TMYM,廿一卜一
𧪰,TMYMR,廿一卜一口
𤯆,TMYMR,廿一卜一口
𪉵,TMYWI,廿一卜田戈
𦫴,TN,廿弓
𦺨,TNAO,廿弓日人
𧁰,TNBE,廿弓月水
𦿙,TNBK,廿弓月大
𦺠,TNBO,廿弓月人
𦬽,TND,廿弓木
𧃨,TNDB,廿弓木月
𦻚,TNDL,廿弓木中
𧃅,TNDP,廿弓木心
𦭕,TNE,廿弓水
𦾞,TNET,廿弓水廿
𧗆,TNET,廿弓水廿
𧯷,TNET,廿弓水廿
𦬼,TNF,廿弓火
𦼼,TNFE,廿弓火水
𦿇,TNFL,廿弓火中
𩼻,TNFM,廿弓火一
𧂫,TNFU,廿弓火山
𡌁,TNG,廿弓土
𦱪,TNGG,廿弓土土
𧅁,TNGM,廿弓土一
𪇓,TNHAF,廿弓竹日火
𦺖,TNHB,廿弓竹月
𧍟,TNHI,廿弓竹戈
𧓿,TNHI,廿弓竹戈
𧔏,TNHI,廿弓竹戈
𩴲,TNHI,廿弓竹戈
𦹽,TNHJ,廿弓竹十
𤔻,TNHLO,廿弓竹中人
𡬝,TNI,廿弓戈
𦰔,TNID,廿弓戈木
𦭘,TNIL,廿弓戈中
𦮡,TNIP,廿弓戈心
𦽭,TNIX,廿弓戈難
𦽆,TNJD,廿弓十木
𧒣,TNJI,廿弓十戈
𦼧,TNJK,廿弓十大
𦾨,TNJV,廿弓十女
𧒚,TNKI,廿弓大戈
𦺒,TNKV,廿弓大女
𦺼,TNLA,廿弓中日
𦳉,TNLB,廿弓中月
𧁼,TNLB,廿弓中月
𤮡,TNLBK,廿弓中月大
𦰜,TNLD,廿弓中木
𦶬,TNLE,廿弓中水
𦶽,TNLF,廿弓中火
𦶏,TNLG,廿弓中土
𦸐,TNLG,廿弓中土
𦱖,TNLI,廿弓中戈
𧔩,TNLI,廿弓中戈
𦵮,TNLJ,廿弓中十
𧀕,TNLJ,廿弓中十
𠁬,TNLL,廿弓中中
𦯓,TNLM,廿弓中一
𠞝,TNLN,廿弓中弓
𧁠,TNLN,廿弓中弓
𧁂,TNLO,廿弓中人
𧂹,TNLO,廿弓中人
𦱆,TNLP,廿弓中心
𦻕,TNLP,廿弓中心
𦰼,TNLS,廿弓中尸
𦶤,TNLU,廿弓中山
𦰟,TNLU,廿弓中山
𦽵,TNLV,廿弓中女
𦹥,TNLV,廿弓中女
𦾩,TNLX,廿弓中難
𧁅,TNMC,廿弓一金
𧃯,TNMD,廿弓一木
𦿸,TNMI,廿弓一戈
𥚘,TNMMF,廿弓一一火
𦳌,TNMP,廿弓一心
𦮑,TNMR,廿弓一口
𦺚,TNMR,廿弓一口
𧲎,TNMSO,廿弓一尸人
𦫼,TNN,廿弓弓
𦭲,TNN,廿弓弓
𦫰,TNNAU,廿弓弓日山
𦳪,TNNC,廿弓弓金
𦰴,TNNF,廿弓弓火
𦱻,TNNF,廿弓弓火
𦭍,TNNG,廿弓弓土
𦰵,TNNN,廿弓弓弓
𦲶,TNNO,廿弓弓人
𣢓,TNO,廿弓人
𦳠,TNOE,廿弓人水
𤼱,TNOE,廿弓人水
𦱨,TNOF,廿弓人火
𦻛,TNOF,廿弓人火
𦱬,TNOG,廿弓人土
𦽬,TNOJ,廿弓人十
𢽔,TNOK,廿弓人大
𦷡,TNOK,廿弓人大
𦴧,TNOO,廿弓人人
𦷦,TNOR,廿弓人口
𦯡,TNP,廿弓心
𦵴,TNQD,廿弓手木
𨞯,TNRAU,廿弓口日山
𣛳,TNRD,廿弓口木
𦶁,TNRU,廿弓口山
𦗿,TNSJ,廿弓尸十
𦑦,TNSMM,廿弓尸一一
𦯆,TNSS,廿弓尸尸
𡗐,TNSS,廿弓尸尸
𦮘,TNST,廿弓尸廿
𦰆,TNST,廿弓尸廿
𦹉,TNST,廿弓尸廿
𦸾,TNSV,廿弓尸女
𦿶,TNTH,廿弓廿竹
𦺲,TNUC,廿弓山金
𦴻,TNUE,廿弓山水
𧆉,TNVIF,廿弓女戈火
𦽚,TNVV,廿弓女女
𧀦,TNWA,廿弓田日
𧃜,TNWE,廿弓田水
𦴛,TNWK,廿弓田大
𦱁,TNYI,廿弓卜戈
𠇿,TO,廿人
𦫸,TO,廿人
𦫻,TO,廿人
𦷎,TOAD,廿人日木
𦷛,TOBB,廿人月月
𦯣,TOBM,廿人月一
𦮪,TOCH,廿人金竹
𦷇,TOCH,廿人金竹
𦲮,TOCU,廿人金山
𧆀,TODG,廿人木土
𦽻,TODT,廿人木廿
𦮭,TOE,廿人水
𧄫,TOFT,廿人火廿
𦾔,TOGA,廿人土日
𧂤,TOGA,廿人土日
𦺴,TOGD,廿人土木
𧄡,TOGD,廿人土木
𧄐,TOGE,廿人土水
𦼂,TOGG,廿人土土
𦱎,TOGI,廿人土戈
𣁙,TOGK,廿人土大
𦼱,TOGS,廿人土尸
𦻧,TOGT,廿人土廿
𦿠,TOGT,廿人土廿
𧁪,TOGU,廿人土山
𦯉,TOHA,廿人竹日
𪄿,TOHAF,廿人竹日火
𦵠,TOHF,廿人竹火
𣥁,TOHFO,廿人竹火人
𦭏,TOHH,廿人竹竹
𦰣,TOHI,廿人竹戈
𦭛,TOHJ,廿人竹十
𦮬,TOHL,廿人竹中
𦯒,TOHL,廿人竹中
𤔾,TOHLO,廿人竹中人
𣪻,TOHNE,廿人竹弓水
𩙤,TOHNI,廿人竹弓戈
𤯹,TOHQM,廿人竹手一
𤯾,TOHQM,廿人竹手一
𦹳,TOIC,廿人戈金
𧃋,TOID,廿人戈木
𦹿,TOIE,廿人戈水
𦺉,TOII,廿人戈戈
𧃖,TOIM,廿人戈一
𦮩,TOIO,廿人戈人
𦲱,TOIT,廿人戈廿
𧅔,TOIT,廿人戈廿
𦾝,TOIU,廿人戈山
𦬯,TOJ,廿人十
𦬶,TOJ,廿人十
𦽀,TOJC,廿人十金
𦲺,TOJK,廿人十大
𦬖,TOKN,廿人大弓
𧁋,TOKP,廿人大心
𦰞,TOLE,廿人中水
𦺰,TOLF,廿人中火
𦵋,TOLL,廿人中中
𠍳,TOLL,廿人中中
𠞦,TOLN,廿人中弓
𦲈,TOLT,廿人中廿
𦿈,TOMB,廿人一月
𩕱,TOMBC,廿人一月金
𦯬,TOMF,廿人一火
𦭿,TOMH,廿人一竹
𦳄,TOMK,廿人一大
𦾤,TOMP,廿人一心
𦷋,TOMP,廿人一心
𣩾,TOMP,廿人一心
𦰒,TOMR,廿人一口
𦲧,TOMR,廿人一口
𧄮,TOMR,廿人一口
𦾓,TOMS,廿人一尸
𦻏,TOMS,廿人一尸
𦿘,TOMT,廿人一廿
𧂚,TOMT,廿人一廿
𧗘,TOMT,廿人一廿
𦹍,TOMT,廿人一廿
𦷼,TOMT,廿人一廿
𦼞,TOMW,廿人一田
𦲴,TONK,廿人弓大
𨝥,TONL,廿人弓中
𨞊,TONL,廿人弓中
𨞫,TONL,廿人弓中
𨞿,TONL,廿人弓中
𦰿,TONN,廿人弓弓
𪇽,TONOF,廿人弓人火
𧀻,TONR,廿人弓口
𦷉,TOOB,廿人人月
𧅇,TOOB,廿人人月
𦻃,TOOG,廿人人土
𧂆,TOOH,廿人人竹
𦰐,TOOI,廿人人戈
𧂗,TOOI,廿人人戈
𦶎,TOOJ,廿人人十
𦹬,TOOK,廿人人大
𧁴,TOON,廿人人弓
𦸄,TOON,廿人人弓
𦬴,TOP,廿人心
𦮕,TOP,廿人心
𦭟,TOPD,廿人心木
𦭥,TOPD,廿人心木
𦷌,TOPR,廿人心口
𦮴,TOQ,廿人手
𧂃,TORC,廿人口金
𧁫,TORD,廿人口木
𦹜,TORE,廿人口水
𦺗,TORN,廿人口弓
𦼃,TORN,廿人口弓
𦺭,TOSE,廿人尸水
𦭽,TOSK,廿人尸大
𦯱,TOSL,廿人尸中
𦯐,TOSR,廿人尸口
𦴨,TOSR,廿人尸口
𦬳,TOSU,廿人尸山
𧀸,TOTD,廿人廿木
𦿍,TOTO,廿人廿人
𧁓,TOTV,廿人廿女
𧃘,TOUM,廿人山一
𦬉,TOVS,廿人女尸
𤲱,TOW,廿人田
𦸥,TOWA,廿人田日
𦸲,TOWB,廿人田月
𦽝,TOWF,廿人田火
𦬙,TOY,廿人卜
𧄔,TOYA,廿人卜日
𦵦,TOYE,廿人卜水
𦾴,TOYF,廿人卜火
𦮫,TOYK,廿人卜大
𦮳,TOYM,廿人卜一
𦴩,TOYR,廿人卜口
𦭆,TOYV,廿人卜女
𦲤,TOYV,廿人卜女
𦮂,TPA,廿心日
𦳣,TPAK,廿心日大
𦵊,TPBC,廿心月金
𢣋,TPBP,廿心月心
𤰈,TPBQ,廿心月手
𦬎,TPD,廿心木
𦮇,TPD,廿心木
𦲜,TPD,廿心木
𧄠,TPDD,廿心木木
𦱩,TPEM,廿心水一
𦷝,TPFF,廿心火火
𦵳,TPGJ,廿心土十
𪂛,TPHAF,廿心竹日火
𪃔,TPHAF,廿心竹日火
𪇔,TPHAF,廿心竹日火
𪈘,TPHAF,廿心竹日火
𦸞,TPHI,廿心竹戈
𦳇,TPHR,廿心竹口
𦲇,TPHT,廿心竹廿
𦰷,TPHU,廿心竹山
𦲀,TPIR,廿心戈口
𥂿,TPJT,廿心十廿
𦮍,TPJU,廿心十山
𦹔,TPKO,廿心大人
𦷐,TPKT,廿心大廿
𠝐,TPLN,廿心中弓
𩖎,TPMBC,廿心一月金
𦮱,TPMG,廿心一土
𦵕,TPMM,廿心一一
𦷮,TPMR,廿心一口
𩀔,TPOG,廿心人土
𦮤,TPP,廿心心
𧄜,TPPF,廿心心火
𦷅,TPPG,廿心心土
𧁚,TPPG,廿心心土
𦰙,TPPT,廿心心廿
𧀘,TPQC,廿心手金
𦮿,TPRS,廿心口尸
𦴳,TPRT,廿心口廿
𦭓,TPT,廿心廿
𦷾,TPTB,廿心廿月
𩔎,TPTC,廿心廿金
𦰗,TPTJ,廿心廿十
𦹣,TPTW,廿心廿田
𦸬,TPUC,廿心山金
𦼿,TPUC,廿心山金
𦳤,TPUF,廿心山火
𧅪,TPUI,廿心山戈
𢡳,TPUP,廿心山心
𦻦,TPUT,廿心山廿
𦯽,TPV,廿心女
𦭪,TPVK,廿心女大
𦼝,TPVW,廿心女田
𦿼,TPYM,廿心卜一
𦮝,TPYV,廿心卜女
𦍋,TQ,廿手
𦬒,TQ,廿手
𦎬,TQAHM,廿手日竹一
𦎪,TQAMH,廿手日一竹
𦎲,TQASM,廿手日尸一
𦻲,TQAT,廿手日廿
𦍤,TQB,廿手月
𦎰,TQBBB,廿手月月月
𧂮,TQBD,廿手月木
𦎆,TQBDI,廿手月木戈
𦎞,TQBDU,廿手月木山
𦍻,TQBMR,廿手月一口
𦎋,TQBSH,廿手月尸竹
𦵭,TQBV,廿手月女
𧂬,TQDC,廿手木金
𦰽,TQDE,廿手木水
𧄃,TQDE,廿手木水
𧂻,TQDH,廿手木竹
𦍷,TQDHE,廿手木竹水
𦶮,TQDI,廿手木戈
𧂭,TQDI,廿手木戈
𦎏,TQDL,廿手木中
𦷂,TQDT,廿手木廿
𧄥,TQDU,廿手木山
𧀗,TQDW,廿手木田
𦼆,TQEG,廿手水土
𦰂,TQF,廿手火
𦿕,TQGD,廿手土木
𦎁,TQGR,廿手土口
𦏔,TQGRR,廿手土口口
𦾃,TQGT,廿手土廿
𦎉,TQGUG,廿手土山土
𦏢,TQGWC,廿手土田金
𦎊,TQHAC,廿手竹日金
𦎔,TQHAU,廿手竹日山
𦍾,TQHBU,廿手竹月山
𦷀,TQHD,廿手竹木
𦾅,TQHE,廿手竹水
𩴨,TQHI,廿手竹戈
𦏣,TQHIR,廿手竹戈口
𦳴,TQHT,廿手竹廿
𦍳,TQHVO,廿手竹女人
𦼾,TQHW,廿手竹田
𦎵,TQIBP,廿手戈月心
𦶟,TQIF,廿手戈火
𦎗,TQII,廿手戈戈
𦎎,TQIJB,廿手戈十月
𦍱,TQIKE,廿手戈大水
𦎘,TQIRM,廿手戈口一
𤑒,TQJF,廿手十火
𦾙,TQJJ,廿手十十
𦎩,TQJMR,廿手十一口
𦍺,TQJND,廿手十弓木
𧁜,TQJP,廿手十心
𦎱,TQJQR,廿手十手口
𦍩,TQJR,廿手十口
𦎳,TQKBC,廿手大月金
𦴼,TQKE,廿手大水
𦾁,TQKF,廿手大火
𧕷,TQKI,廿手大戈
𦴺,TQKK,廿手大大
𦰖,TQKS,廿手大尸
𦎹,TQLAV,廿手中日女
𧒃,TQLII,廿手中戈戈
𦲫,TQLN,廿手中弓
𦍜,TQLXH,廿手中難竹
𦍼,TQMAM,廿手一日一
𦏌,TQMBB,廿手一月月
𦏥,TQMBK,廿手一月大
𦎂,TQMBL,廿手一月中
𦏰,TQMBM,廿手一月一
𦏪,TQMBR,廿手一月口
𦏩,TQMDA,廿手一木日
𦎢,TQMEM,廿手一水一
𦏀,TQMFU,廿手一火山
𦯙,TQMH,廿手一竹
𦏈,TQMHD,廿手一竹木
𦍠,TQMKS,廿手一大尸
𦍘,TQMMU,廿手一一山
𦎄,TQMNP,廿手一弓心
𦏤,TQMRR,廿手一口口
𦎇,TQMSO,廿手一尸人
𦎜,TQMSO,廿手一尸人
𦏅,TQMTO,廿手一廿人
𦴀,TQMU,廿手一山
𦍝,TQMVI,廿手一女戈
𦍞,TQMVM,廿手一女一
𦍭,TQMVN,廿手一女弓
𦎣,TQMWG,廿手一田土
𦎈,TQNBG,廿手弓月土
𦏘,TQNBQ,廿手弓月手
𦏂,TQNBR,廿手弓月口
𦺤,TQND,廿手弓木
𦍴,TQNF,廿手弓火
𦎤,TQNHD,廿手弓竹木
𦍗,TQNIN,廿手弓戈弓
𦺕,TQNK,廿手弓大
𨛁,TQNL,廿手弓中
𦏍,TQNWG,廿手弓田土
𦍏,TQO,廿手人
𦻘,TQOA,廿手人日
𦎭,TQOAE,廿手人日水
𦮾,TQOB,廿手人月
𧁵,TQOF,廿手人火
𦴽,TQOG,廿手人土
𦾣,TQOG,廿手人土
𦍪,TQOHH,廿手人竹竹
𦎌,TQOIR,廿手人戈口
𦰀,TQON,廿手人弓
𦰄,TQON,廿手人弓
𦍥,TQOPD,廿手人心木
𦍔,TQPD,廿手心木
𦍿,TQPMI,廿手心一戈
𦎥,TQPPA,廿手心心日
𦍵,TQPR,廿手心口
